0,0.416968873195168
0.0628318530717959,0.342634392799958
0.125663706143592,0.272771360762268
0.188495559215388,0.209005973612764
0.251327412287183,0.152669154587298
0.314159265358979,0.104755124063575
0.376991118430775,0.0658990751307863
0.439822971502571,0.0363747238903838
0.502654824574367,0.0161112976163708
0.565486677646163,0.00472835420104365
0.628318530717959,0.00158576605933566
0.691150383789755,0.00584531653264769
0.75398223686155,0.0165397013696871
0.816814089933346,0.0326443420824651
0.879645943005142,0.0531473248662725
0.942477796076938,0.0771129828655879
1.00530964914873,0.103735126678313
1.06814150222053,0.132376666128473
1.13097335529233,0.162593307739588
1.19380520836412,0.194140096494367
1.25663706143592,0.226960727931773
1.31946891450771,0.261160713428303
1.38230076757951,0.296966563780553
1.4451326206513,0.334674094880177
1.5079644737231,0.374589694421028
1.5707963267949,0.416968873195168
1.63362817986669,0.461956627501444
1.69646003293849,0.509534047244348
1.75929188601028,0.559475222874443
1.82212373908208,0.611317857207538
1.88495559215388,0.664350116018601
1.94778744522567,0.717615209111621
2.01061929829747,0.769934047147804
2.07345115136926,0.819945141415507
2.13628300444106,0.86615977863812
2.19911485751286,0.907029482976791
2.26194671058465,0.941021937628834
2.32477856365645,0.966700932682483
2.38761041672824,0.982805573395262
2.45044226980004,0.988323945962459
2.51327412287183,0.982556699783043
2.57610597594363,0.96516655111539
2.63893782901543,0.936210509927608
2.70176968208722,0.896152630997007
2.76460153515902,0.845856230475202
2.82743338823081,0.786555719886798
2.89026524130261,0.719809416048543
2.95309709437441,0.647435813042232
3.0159289474462,0.571436781362256
3.078760800518,0.493911929122513
3.14159265358979,0.416968873195168
3.20442450666159,0.342634392799959
3.26725635973339,0.272771360762268
3.33008821280518,0.209005973612764
3.39292006587698,0.152669154587297
3.45575191894877,0.104755124063575
3.51858377202057,0.0658990751307861
3.58141562509236,0.0363747238903838
3.64424747816416,0.0161112976163708
3.70707933123596,0.00472835420104366
3.76991118430775,0.00158576605933566
3.83274303737955,0.00584531653264774
3.89557489045134,0.0165397013696871
3.95840674352314,0.0326443420824651
4.02123859659494,0.0531473248662725
4.08407044966673,0.0771129828655878
4.14690230273853,0.103735126678314
4.20973415581032,0.132376666128473
4.27256600888212,0.162593307739588
4.33539786195391,0.194140096494367
4.39822971502571,0.226960727931773
4.46106156809751,0.261160713428303
4.5238934211693,0.296966563780553
4.5867252742411,0.334674094880177
4.64955712731289,0.374589694421028
4.71238898038469,0.416968873195168
4.77522083345649,0.461956627501444
4.83805268652828,0.509534047244348
4.90088453960008,0.559475222874444
4.96371639267187,0.611317857207538
5.02654824574367,0.6643501160186
5.08938009881547,0.717615209111622
5.15221195188726,0.769934047147804
5.21504380495906,0.819945141415507
5.27787565803085,0.86615977863812
5.34070751110265,0.907029482976791
5.40353936417444,0.941021937628834
5.46637121724624,0.966700932682483
5.52920307031804,0.982805573395262
5.59203492338983,0.988323945962459
5.65486677646163,0.982556699783043
5.71769862953342,0.96516655111539
5.78053048260522,0.936210509927609
5.84336233567702,0.896152630997007
5.90619418874881,0.845856230475202
5.96902604182061,0.786555719886798
6.0318578948924,0.719809416048542
6.0946897479642,0.647435813042232
6.157521601036,0.571436781362256
6.22035345410779,0.493911929122513
6.28318530717959,0.416968873195167
6.34601716025138,0.342634392799958
6.40884901332318,0.272771360762268
6.47168086639497,0.209005973612764
6.53451271946677,0.152669154587297
6.59734457253857,0.104755124063575
6.66017642561036,0.0658990751307861
6.72300827868216,0.0363747238903839
6.78584013175395,0.0161112976163707
6.84867198482575,0.00472835420104366
6.91150383789755,0.00158576605933564
